ivier;
 Olmitz A;Sch8 Salle;;315=EPIN25h00;ES12h00;h00;10i;02Vendred
09-01-26;e Marc;Van den Eynd2;e;55 Harvey Oncologi=E;;WRDTH31520h00;12h00edi;02h00;101-26;Vendr09-ier;
bert Did B;Lam 1010 A,rmacognosie;324=E;Pha;WFARM1h0009h00;11h00;;02di01-26;Vendreis;MED
09-n-FrançoJeay amed, Goh, Ayadim Mohaminas Benj G, 51 B;Eli51 C, 51x, acroiA - Lt, 51 imonar51 E, 71 - S1=E;CHIMIE;DE1150;WMEh00;11h00902h00;6;Vendredi;
09-01-2ani Patrice; 2;CITION;74 ICPA NUTRL DE LCELCT MOLEC&2181=E;ASPEIM0;WSB;11h009h00dredi;02h00;01-26;Ven09-Chloé;
Hardy ;10 C;E INAMOVIBLEHESOTNT1324=E;PR12h00;WDE;09h00;;03h0026;Vendredi01- Marie;
09-t Hubertnci;de Sain.;A ViATHOL. NORM. ET PILLISSEMIEFSP2272=E;V;Wh0030;13h30;156;Jeudi;01h-208-01ly;
lion Nata Firusta Lucia,varez In Cécile, Alérèse, PiroVan Durme ThN/EBP;51 B;E EB DEMARCH31=E;LA220;15h30;WFSP02h30;13h0;Jeudi;1-26
08-0De;MEippGailly Phil- Lacroix;51 A t, 51 C, 1 - Simonar, 51 E, 71 GLLULAIRE;5 CEHYSIOLOGIE10=E;PMDS123h00;15h00;Wh00;1-26;Jeudi;02ED
08-01y Philippe;Mabelle, Lysx;Scheers Isroi LacA -monart, 51 e) 1;71 - Simiologiique (Sédiatrue pée cliniq50=E;Démarch00;WMDS2100;11h;02h00;09h-01-26;JeudiArmand;
08akoze d A;IrNeervel B, ;NeerveldQUETRIRE PÉDIANE DENTAI55=E;MÉDECIENT210;11h00;WD;09h0udi;02h00;Je-01-26
08anuel;rmans Emm G;He;51 F, 51ACOLOGIE=E;PHARM232FARM118h30;W6h30;i;02h00;126;Mercred7-01-ierre;
0 Pulieophie, Coart;Lucas S, 71 - Simon 51 Bx, 51 C, LacroiA -51 G, 0H);51 TIM 3LE (PARRAOLOGIE GÉNÉ334=E;IMMUN15h00;WSBIM12h00;13h00;redi;0-01-26;MercIPL);
07 Pauline (n OuytselLES;51 E;VaUTRITIONNELNS NANDATIO=E;RECOMMV2010h00;WNUT0;13h00;15redi;02h0-01-26;Merclas;
07coz Nidanowicice, Zepièce Br Vincent, Lrantonart;LoimSANTE;71 - SDE LA CHO SOCIO ET PSY2102=E;0;11h00;WFSP00;09h0edi;02h;Mercrk;
07-01-26astel Nic GCER;51 E;VanE DU CAN DE RISQUCTEURS FAAUSES ET143=E;CIM2SB11h00;W02h00;09h00;6;Mercredi;01-2ulio;
07-Giuccioli RUM.;51 B;M INSTYSEM1200=E;ANALSBI;W09h00;11h0000;redi;02h6;Merc7-01-2;
0Bertrand Luc 4;74 ICPPROTEINES;UCT DES ST-TRADPOONS ULATI2215=E;REG;WSBIM;11h00;02h00;09h00redi-26;Merc;MED
07-01mis Séverineoix;Mateu Ra- LacrTAIRE;51 A DENMIE 21=E;ANATOh00;WDENT11;11;02h00;09h00dire6;Merc-01-2ippe;
07ailly Phil 3;GG;74 ICP ENREG EEUE ÀL IONIQSIO,CANAOPHY56=E;ELECTR21WSBIMh00;h00;09h00;11;02ercredi
07-01-26;MEdmond;pin CP 1;Steretry;74 Iof dosimamental );FundQ120=E (;WRDTH31;11h308h30i;03h00;0red-26;Merc-01Pascale;
07;Cornette ;A VinciEN GERIATRIED. L.& REAVA73=E;E00;WFSP2213h30;15hh30;26;Mardi;01C;;
06-01-croix, 51 E, 51 A - Lart, 51 monaF, 71 - SiB, 51 G, 51 1  10 B, 510 A, examen;néralet mie générale e5=E;Chimi5h30;WMD110h00;12h30;1i;03Mard06-01-26; Assaf;
aba SamiB;Bou Sld  Neerveerveld A,LE;NeFACIAENTO- DTHOP.TIE ET ORON;ORTHODDENT2156=Eh00;11h00;W02h00;09Mardi;6;-201;
06-ne Anneinewile TP Bio;Spiques;51 Saleutx thérapes de choiCritèr2196=E;;12h00;WFARM3h00;09h0026;Mardi;0nce;
06-01-Fraarie-rent MGiulio, Hecioli 51 G;Muc51 C, IE);HÉORNTALE (TSE INSTRUMEALY312=E;AN0;WFARM10;18h302h00;16h301-26;Lundi;
05-Dle;MErcq Isabel B;Lecle 10 A, 1010 C,, ue 2niqe cliir 10 Séminanique 1,ire climina Sé;10 1TIE PARESTIF,STÈME DIGMDS1321=E;SY0;18h30;Wh00;16h302i;5-01-26;Lundcus;
0 Mar51 B;MissalTEMIQUES;SYSUROSCIENCES M1323=E;NE;WSBI30h30;18hh00;16di;026;Lun;
05-01-2 GéraldineDanauxe, istia Karinrrada Cracroix;Ce, 51 A - LSimonarton;71 - gestiablité de ale et comptlité générabi114=E;Compt0;WFSP26h00;19h0undi;03h00;1
05-01-26;Ltrice;Pa;Cani ION;10ALA NUTRITPATHO DE YSIO=E;PHSBIM21340;15h00;Wi;02h00;13h0-26;Lundal;
05-01pard Pascn-CamnleICP 3;Kie4 IENCES;7NEUROSCEXPÉRIM EN PROCHES E;APM2151=;WSBI;15h0013h00;02h00;-26;Lundie;
05-01;Elens Laur74 ICP 2INE;COLOGIE HUMA;TOXI;WSBIM2246=E00;15h002h00;13hLundi;0-01-26;
05rédéric;Lemaigre FRS;51 G; BIO TUMEUELL ETERC INTALISATIONSIGNSBIM2141=E;5h00;W2h00;13h00;1undi;0
05-01-26;Liels Thomas; E;Mich1 C, 51t, 51 B, 5Simonar, 71 - oixcr51 A - LaE;;M1282(T)=0;WFAR;15h0;13h0002h00di;26;Lun
05-01-MEDhristophe; CF;Pierreux 51 - Lacroix,1 A art, 5 - Simon1 B, 71 générale;5ologie153=E;HistEDE10;WM11h000;;09hLundi;02h00
05-01-26;MEDivier; Ol;Dewit10 BA, 0  E, 1G, 10 C, 51DIGESTIF;51 ;SECTEUR DS2125=E;11h00;WM000;09hundi;02h0-26;L01
05-li;ele MagawaETE;51 C;DeMPL AMOVIBLE COE;PROTHESEENT1320=WD09h00;11h00;2h00;-26;Lundi;05-01
0ce;renauoye L Montj Vincent, deufroidiulio, HaMuccioli Gns Laure, monart;Ele;71 - Si44+2504=EFARM22;W515=EM2244+2504+2;WFAR3h30;15h30di;02h00;125;Vendre2-an;MED
19-1si Cas;Minguet51 C, 10 C,  A - Lacroix51, , 51 E0 Bie;10 A, 1ère partERALE 1MEDECINE GENECTEUR ;S;WMDS2256=Eh30;11h3002h00;09di;re;Vend
19-12-25tophe;MEDavée Chris );10 B;ScPartie 1IOGR. (LECTROCARDPR.DE L'EER=E;INTTR210500;19h00;WIN;01h00;18h-12-25;Jeudi
18e;pinewine Ann10 B;S, É;10 A SOCIÉTIE ETHARMAC=E;PM22360;11h00;WFARh00;09h0i;02eud;J-25MED
18-12s Laurent;x;Knoop A - Lacroi, 5110 A G, 51 C, 51TIFS;10 B, PALLIA=E;SOINS h30;WMDS223916h30;18di;02h00;ercre12-25;Mierry;
17-Thle etail 51 C;D;51 F,gieémioloARM2239=E;S0h30;WF;18h3000;002hredi;erc
17-12-25;Ms;MEDLouiPierre-ocquier roix, 10 C;D- LacA nart, 51 R;71 - Simo LOCOMOTEUECTEUR54=E;S15h30;WMDS2202h00;13h30;ndi;2-25;LuD
15-1ne;ME;Berquin AnLacroix51 A - nart, 10 A, - Simo71 UES;RONIQ CH - MALADIESE;ALGOLOGIE15;WMDS2237=5;15h00;13h1endredi;02h12-12-25;V;MED
alasc-Ps Jean;Machiel1 G, 10 A10 B, 5 - Lacroix, , 51 A;51 BOLOGIE ONCE;SECTEURMDS2223=;W;18h3030di;02h00;16hercre25;M-12-
10Dc;MECédrimans  51 F;Heroix,Lacrt, 51 A - 1 - SimonarÉMATOLOGIE;7 H=E;SECTEUR;WMDS2221300;15hi;02h00;13h3ndLu08-12-25;phe;MED
istovée Chrix;ScaLacrort, 51 A - naSimoie 1 );71 - . (PartIOGRROCARDCT'ELEPR.DE L105=E;INTERNTR2h00;19h00;WI1h00;1825;Jeudi;0-12-harge
04iat en cecrétarts;Snseignanires;Eode;Auditoctivité;CDébut;Fin;A); (hJour;Duréee;Dat